Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-06-16 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,87,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,441,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1098,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1231,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,887,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2735,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3057,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2958,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2669,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 14:06:00,659
2009-06-16 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2308,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 15:09:00,596
2009-06-16 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1423,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 16:05:00,540
2009-06-16 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1523,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 17:05:00,480
2009-06-16 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1252,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 18:05:00,420
2009-06-16 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,627,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 19:06:00,359
2009-06-16 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,237,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 20:06:00,299
2009-06-16 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,62,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 21:09:00,236
2009-06-16 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 22:05:00,180
2009-06-16 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 23:06:00,119
2009-06-17 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,19,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,70,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,124,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,138,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-17 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,216,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 10:07:00,894
2009-06-17 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,320,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 10:09:00,892
2009-06-17 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,361,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 11:07:00,834
2009-06-17 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,554,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 12:08:00,773
2009-06-17 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,640,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 13:07:00,714
2009-06-17 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1250,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 14:05:00,656
2009-06-17 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2419,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 16:04:00,537
2009-06-17 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,989,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 16:06:00,535
2009-06-17 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1158,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 17:07:00,474
2009-06-17 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1766,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 18:07:00,414
2009-06-17 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,883,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 19:08:00,353
2009-06-17 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,478,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 20:07:00,294
2009-06-17 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,88,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 21:09:00,232
2009-06-17 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 22:07:00,174
2009-06-17 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 23:08:00,113
2009-06-18 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 00:08:00,1493
2009-06-18 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 01:08:00,522
2009-06-18 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 02:08:00,462
2009-06-18 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 03:08:00,402
2009-06-18 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,11,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 04:08:00,342
2009-06-18 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,176,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 05:09:00,281
2009-06-18 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,457,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 06:08:00,222
2009-06-18 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,536,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 07:07:00,163
2009-06-18 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,614,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 09:05:00,45
2009-06-18 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,598,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 10:08:00,893
2009-06-18 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,983,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 11:07:00,834
2009-06-18 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,798,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 11:09:00,832
2009-06-18 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1209,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 12:07:00,774
2009-06-18 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1234,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 13:06:00,715
2009-06-18 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,821,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 15:09:00,592
2009-06-18 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1831,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 15:10:00,591
2009-06-18 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1070,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 16:10:00,531
2009-06-18 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,871,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 17:09:00,472
2009-06-18 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1014,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 18:11:00,410
2009-06-18 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,643,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 19:12:00,349
2009-06-18 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,118,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 20:10:00,291
2009-06-18 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,25,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 21:12:00,229
2009-06-18 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 22:11:00,170
2009-06-18 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18 23:11:00,110
2009-06-19 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 00:11:00,1490
2009-06-19 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 01:11:00,520
2009-06-19 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 02:11:00,460
2009-06-19 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 03:11:00,400
2009-06-19 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 04:11:00,340
2009-06-19 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,59,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 05:10:00,281
2009-06-19 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,155,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 06:11:00,220
2009-06-19 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,536,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 07:09:00,162
2009-06-19 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,347,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 09:07:00,44
2009-06-19 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,419,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 10:08:00,893
2009-06-19 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1639,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 10:09:00,892
2009-06-19 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2420,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 11:08:00,833
2009-06-19 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1599,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 12:09:00,772
2009-06-19 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,971,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 13:09:00,712
2009-06-19 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1229,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 14:09:00,652
2009-06-19 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1593,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 15:07:00,594
2009-06-19 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1982,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 16:12:00,529
2009-06-19 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1002,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 17:10:00,471
2009-06-19 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,421,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 18:09:00,412
2009-06-19 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,219,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 19:10:00,351
2009-06-19 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,73,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 20:10:00,291
2009-06-19 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 21:13:00,228
2009-06-19 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 22:11:00,170
2009-06-19 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-19 23:10:00,111
2009-06-20 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 00:10:00,1491
2009-06-20 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 01:10:00,520
2009-06-20 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 02:10:00,460
2009-06-20 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 03:10:00,400
2009-06-20 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,9,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 04:10:00,340
2009-06-20 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,101,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 05:10:00,280
2009-06-20 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,181,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 06:11:00,219
2009-06-20 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,269,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 07:11:00,159
2009-06-20 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,399,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 08:10:00,100
2009-06-20 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1055,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 09:12:00,38
2009-06-20 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1144,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 10:10:00,891
2009-06-20 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,809,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 11:10:00,831
2009-06-20 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2430,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 12:11:00,770
2009-06-20 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2037,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 13:10:00,711
2009-06-20 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2027,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 14:10:00,651
2009-06-20 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1352,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 15:11:00,590
2009-06-20 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1180,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 16:11:00,530
2009-06-20 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,887,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 17:10:00,471
2009-06-20 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,616,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 18:12:00,409
2009-06-20 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,414,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 19:10:00,351
2009-06-20 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,221,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 20:09:00,292
2009-06-20 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,47,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 21:10:00,231
2009-06-20 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 22:09:00,172
2009-06-20 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-20 23:08:00,113
2009-06-21 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 00:09:00,1492
2009-06-21 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 01:10:00,520
2009-06-21 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 02:10:00,460
2009-06-21 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 03:11:00,399
2009-06-21 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 04:10:00,340
2009-06-21 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,37,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 05:10:00,280
2009-06-21 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,150,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 06:10:00,220
2009-06-21 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,241,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 07:10:00,160
2009-06-21 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,404,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 08:11:00,99
2009-06-21 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,713,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 09:11:00,39
2009-06-21 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1035,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 10:10:00,891
2009-06-21 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,888,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 11:11:00,830
2009-06-21 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,602,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 12:11:00,770
2009-06-21 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1243,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 13:11:00,710
2009-06-21 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1278,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 14:11:00,650
2009-06-21 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,882,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 15:10:00,591
2009-06-21 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,952,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 16:12:00,529
2009-06-21 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,605,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 17:10:00,471
2009-06-21 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,638,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 18:11:00,410
2009-06-21 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,319,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 19:10:00,351
2009-06-21 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,70,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-21 20:10:00,291
