Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-05-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 03:30:00,383
2006-05-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 04:20:00,333
2006-05-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 05:21:00,272
2006-05-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,32,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 06:21:00,212
2006-05-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,252,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 07:21:00,152
2006-05-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,670,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 08:21:00,92
2006-05-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1178,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 09:10:00,43
2006-05-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1681,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 10:20:00,885
2006-05-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2028,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 11:21:00,824
2006-05-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1611,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 12:21:00,764
2006-05-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1113,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 13:22:00,703
2006-05-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1359,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 14:21:00,644
2006-05-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2027,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 15:22:00,583
2006-05-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1197,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 16:22:00,523
2006-05-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,866,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 17:21:00,464
2006-05-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,423,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 18:21:00,404
2006-05-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,104,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 19:21:00,344
2006-05-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,92,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 20:22:00,283
2006-05-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,45,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 21:21:00,224
2006-05-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 22:21:00,164
2006-05-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 23:21:00,104
2006-05-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 00:11:00,1495
2006-05-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 01:21:00,510
2006-05-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 02:22:00,449
2006-05-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 03:21:00,390
2006-05-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 04:21:00,330
2006-05-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,7,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 05:21:00,270
2006-05-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,33,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 06:21:00,210
2006-05-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,374,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 07:21:00,150
2006-05-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,881,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 08:21:00,90
2006-05-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1447,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 09:21:00,30
2006-05-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1973,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 10:22:00,884
2006-05-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2406,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 11:22:00,824
2006-05-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2741,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 12:22:00,764
2006-05-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2910,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 13:22:00,704
2006-05-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2954,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 14:20:00,646
2006-05-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2828,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 15:21:00,585
2006-05-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2527,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 16:22:00,524
2006-05-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2106,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 17:20:00,466
2006-05-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1573,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 18:21:00,405
2006-05-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1024,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 19:21:00,345
2006-05-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,518,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 20:21:00,285
2006-05-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,132,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 21:22:00,224
2006-05-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 22:20:00,166
2006-05-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-10 23:22:00,104
2006-05-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 00:22:00,1482
2006-05-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 01:11:00,522
2006-05-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 02:21:00,452
2006-05-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 03:21:00,392
2006-05-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 04:20:00,333
2006-05-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,7,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 05:23:00,270
2006-05-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,41,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 06:21:00,212
2006-05-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,358,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 07:11:00,162
2006-05-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,867,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 08:22:00,91
2006-05-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1425,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 09:22:00,31
2006-05-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1925,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 10:22:00,882
2006-05-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2374,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 11:21:00,823
2006-05-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2636,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 12:10:00,774
2006-05-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2866,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 13:21:00,703
2006-05-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2953,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 14:21:00,643
2006-05-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2788,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 15:21:00,583
2006-05-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2484,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 16:21:00,523
2006-05-11 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2048,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 17:21:00,463
2006-05-11 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1542,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 18:21:00,403
2006-05-11 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1074,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 19:21:00,343
2006-05-11 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,546,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 20:21:00,283
2006-05-11 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,125,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 21:20:00,224
2006-05-11 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 22:22:00,162
2006-05-11 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-11 23:21:00,103
2006-05-12 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 00:27:00,1478
2006-05-12 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 01:21:00,510
2006-05-12 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 02:21:00,450
2006-05-12 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 03:21:00,390
2006-05-12 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 04:21:00,330
2006-05-12 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 05:21:00,270
2006-05-12 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,40,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 06:21:00,210
2006-05-12 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,247,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 07:21:00,150
2006-05-12 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,580,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 08:21:00,90
2006-05-12 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1249,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 09:21:00,30
2006-05-12 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1697,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 10:21:00,884
2006-05-12 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1930,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 11:21:00,824
2006-05-12 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2058,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 12:21:00,764
2006-05-12 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2425,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 13:12:00,713
2006-05-12 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2687,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 14:22:00,643
2006-05-12 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2715,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 15:21:00,584
2006-05-12 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2418,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 16:23:00,522
2006-05-12 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1758,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 17:21:00,464
2006-05-12 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1474,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 18:21:00,404
2006-05-12 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,907,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 19:20:00,345
2006-05-12 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,383,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 20:21:00,284
2006-05-12 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,128,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 21:21:00,224
2006-05-12 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 22:21:00,164
2006-05-12 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-12 23:20:00,105
2006-05-13 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 00:20:00,1483
2006-05-13 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 01:21:00,510
2006-05-13 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 02:21:00,450
2006-05-13 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 03:21:00,390
2006-05-13 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 04:21:00,330
2006-05-13 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 05:20:00,271
2006-05-13 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,34,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 06:21:00,210
2006-05-13 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,215,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 07:21:00,150
2006-05-13 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,613,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 08:22:00,89
2006-05-13 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1162,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 09:21:00,30
2006-05-13 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1491,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 10:20:00,883
2006-05-13 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1937,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 11:20:00,823
2006-05-13 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1495,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 12:21:00,762
2006-05-13 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2227,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 13:21:00,702
2006-05-13 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3152,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 14:21:00,642
2006-05-13 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2164,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 15:21:00,582
2006-05-13 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2169,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 16:20:00,523
2006-05-13 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1425,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 17:21:00,462
2006-05-13 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1342,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 18:20:00,403
2006-05-13 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,798,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 19:21:00,342
2006-05-13 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,378,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 20:21:00,282
2006-05-13 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,121,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 21:20:00,223
2006-05-13 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 22:21:00,162
2006-05-13 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-13 23:20:00,103
2006-05-14 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 00:20:00,1484
2006-05-14 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 01:21:00,510
2006-05-14 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 02:21:00,450
2006-05-14 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 03:21:00,390
2006-05-14 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 04:11:00,340
2006-05-14 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 05:21:00,270
2006-05-14 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,39,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 06:21:00,210
2006-05-14 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,285,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 07:10:00,161
2006-05-14 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,381,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 08:21:00,90
2006-05-14 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,497,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 09:22:00,29
2006-05-14 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,803,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 10:21:00,883
2006-05-14 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,755,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 11:22:00,822
2006-05-14 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,957,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 12:27:00,757
2006-05-14 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1083,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 13:20:00,704
2006-05-14 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,735,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 14:21:00,643
2006-05-14 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,305,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 15:21:00,583
2006-05-14 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,266,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 16:21:00,523
2006-05-14 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,238,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 17:21:00,463
2006-05-14 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,176,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 18:20:00,404
2006-05-14 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,178,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-14 19:21:00,343
