Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-04-30 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 21:13:00,230
2010-04-30 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 22:09:00,174
2010-04-30 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 23:09:00,114
2010-05-01 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 00:09:00,1493
2010-05-01 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 01:10:00,520
2010-05-01 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 02:09:00,461
2010-05-01 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 03:09:00,401
2010-05-01 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 04:09:00,341
2010-05-01 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 05:10:00,280
2010-05-01 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,261,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 06:09:00,221
2010-05-01 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,559,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 07:08:00,162
2010-05-01 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,770,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 08:09:00,101
2010-05-01 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1515,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 09:11:00,39
2010-05-01 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,842,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 10:09:00,893
2010-05-01 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1175,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 11:06:00,836
2010-05-01 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1905,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 12:08:00,774
2010-05-01 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1129,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 13:09:00,713
2010-05-01 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1127,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 14:08:00,654
2010-05-01 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,970,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 15:10:00,592
2010-05-01 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,639,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 16:10:00,532
2010-05-01 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,237,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 17:08:00,474
2010-05-01 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,220,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 18:09:00,413
2010-05-01 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,167,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 19:09:00,353
2010-05-01 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,55,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 20:09:00,293
2010-05-01 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 21:12:00,230
2010-05-01 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 22:13:00,169
2010-05-01 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01 23:09:00,113
2010-05-02 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 00:09:00,1493
2010-05-02 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 01:08:00,522
2010-05-02 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 02:09:00,461
2010-05-02 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 03:08:00,402
2010-05-02 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 04:09:00,341
2010-05-02 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,12,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 05:09:00,281
2010-05-02 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,133,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 06:09:00,221
2010-05-02 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,372,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 07:09:00,161
2010-05-02 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,858,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 08:08:00,102
2010-05-02 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,701,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 09:11:00,39
2010-05-02 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1123,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 10:09:00,893
2010-05-02 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1259,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 11:09:00,833
2010-05-02 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,941,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 12:09:00,773
2010-05-02 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1503,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 13:09:00,713
2010-05-02 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1457,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 14:10:00,652
2010-05-02 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1166,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 15:10:00,592
2010-05-02 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2196,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 16:09:00,533
2010-05-02 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,835,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 17:09:00,473
2010-05-02 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,116,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 18:09:00,413
2010-05-02 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,307,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 19:09:00,353
2010-05-02 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,86,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 20:09:00,293
2010-05-02 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 21:11:00,231
2010-05-02 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 22:09:00,173
2010-05-02 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-02 23:09:00,113
2010-05-03 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 00:10:00,1493
2010-05-03 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 01:10:00,520
2010-05-03 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 02:09:00,461
2010-05-03 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 03:10:00,400
2010-05-03 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 04:10:00,340
2010-05-03 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,28,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 05:10:00,280
2010-05-03 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,369,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 06:09:00,221
2010-05-03 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,928,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 07:10:00,160
2010-05-03 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1355,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 08:10:00,100
2010-05-03 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1919,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 09:12:00,38
2010-05-03 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2364,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 10:10:00,893
2010-05-03 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2256,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 11:09:00,834
2010-05-03 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1740,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 12:10:00,773
2010-05-03 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3046,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 13:10:00,713
2010-05-03 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2073,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 14:10:00,653
2010-05-03 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1363,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 15:09:00,594
2010-05-03 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1030,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 16:10:00,533
2010-05-03 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,804,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 17:10:00,473
2010-05-03 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,423,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 18:09:00,414
2010-05-03 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,445,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 19:11:00,352
2010-05-03 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,88,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 20:09:00,294
2010-05-03 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 21:12:00,231
2010-05-03 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 22:09:00,174
2010-05-03 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-03 23:09:00,114
2010-05-04 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 00:09:00,1493
2010-05-04 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 01:09:00,521
2010-05-04 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 02:10:00,460
2010-05-04 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 03:09:00,401
2010-05-04 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 04:09:00,341
2010-05-04 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,20,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 05:09:00,281
2010-05-04 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,156,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 06:09:00,221
2010-05-04 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,361,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 07:09:00,161
2010-05-04 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,771,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 08:09:00,101
2010-05-04 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1210,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 09:11:00,39
2010-05-04 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2232,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 10:10:00,892
2010-05-04 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2790,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 11:09:00,833
2010-05-04 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2676,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 12:09:00,773
2010-05-04 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2364,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 13:10:00,712
2010-05-04 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2358,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 14:09:00,653
2010-05-04 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1554,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 15:08:00,594
2010-05-04 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1322,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 16:09:00,533
2010-05-04 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,614,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 17:08:00,474
2010-05-04 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,337,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 18:09:00,413
2010-05-04 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,106,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 19:09:00,353
2010-05-04 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,24,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 20:08:00,294
2010-05-04 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 21:11:00,231
2010-05-04 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 22:09:00,173
2010-05-04 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 23:08:00,114
2010-05-05 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 00:08:00,1495
2010-05-05 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 01:08:00,522
2010-05-05 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 02:09:00,461
2010-05-05 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 03:09:00,401
2010-05-05 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 04:08:00,342
2010-05-05 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,8,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 05:09:00,281
2010-05-05 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,49,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 06:08:00,222
2010-05-05 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,140,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 07:08:00,162
2010-05-05 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,472,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 08:09:00,101
2010-05-05 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,754,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 09:05:00,45
2010-05-05 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1874,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 10:09:00,894
2010-05-05 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2021,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 11:09:00,834
2010-05-05 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1555,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 12:10:00,773
2010-05-05 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1023,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 13:08:00,715
2010-05-05 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1212,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 14:09:00,654
2010-05-05 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2294,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 15:10:00,593
2010-05-05 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1805,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 16:11:00,532
2010-05-05 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1257,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 17:10:00,473
2010-05-05 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,623,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 18:09:00,414
2010-05-05 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,293,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 19:09:00,354
2010-05-05 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,61,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 20:10:00,293
2010-05-05 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 21:10:00,233
2010-05-05 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 22:09:00,174
2010-05-05 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-05 23:09:00,114
2010-05-06 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 00:08:00,1495
2010-05-06 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 01:08:00,522
2010-05-06 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 02:10:00,460
2010-05-06 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 03:08:00,402
2010-05-06 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 04:08:00,342
2010-05-06 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,21,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 05:08:00,282
2010-05-06 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,280,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 06:09:00,221
2010-05-06 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,442,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 07:08:00,162
2010-05-06 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,429,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 08:09:00,101
2010-05-06 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,815,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 09:10:00,40
2010-05-06 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1504,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 10:08:00,895
2010-05-06 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1134,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 11:11:00,832
2010-05-06 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2241,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 12:08:00,775
2010-05-06 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1294,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 13:08:00,715
