Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-07-21 21:00:00,WIND,654802,1,HCM,1,1007,1011,160,6,160,10,2027,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 20:53:00,0
2012-07-21 22:00:00,WIND,654802,1,HCM,1,1007,1011,160,5,160,8,2059,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 21:51:00,0
2012-07-21 23:00:00,WIND,654802,1,HCM,1,1007,1011,150,6,150,10,2247,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 22:51:00,0
2012-07-22 00:00:00,WIND,654802,1,HCM,1,1007,1011,170,9,190,13,2335,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 23:51:00,0
2012-07-22 01:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,160,14,32,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 00:51:00,0
2012-07-22 02:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,190,15,100,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 01:51:00,0
2012-07-22 03:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,190,17,238,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 02:51:00,0
2012-07-22 04:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,180,15,337,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 03:51:00,0
2012-07-22 05:00:00,WIND,654802,1,HCM,1,1007,1011,180,12,190,16,427,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 04:51:00,0
2012-07-22 06:00:00,WIND,654802,1,HCM,1,1007,1011,180,13,190,20,543,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 05:51:00,0
2012-07-22 07:00:00,WIND,654802,1,HCM,1,1007,1011,190,15,190,22,626,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 06:51:00,0
2012-07-22 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,15,190,25,744,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 07:51:00,0
2012-07-22 09:00:00,WIND,654802,1,HCM,1,1007,1011,190,18,200,26,847,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 08:53:00,0
2012-07-22 10:00:00,WIND,654802,1,HCM,1,1007,1011,200,20,190,29,917,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 09:51:00,0
2012-07-22 11:00:00,WIND,654802,1,HCM,1,1007,1011,190,18,190,26,1012,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 10:51:00,0
2012-07-22 12:00:00,WIND,654802,1,HCM,1,1007,1011,200,19,190,31,1144,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 11:51:00,0
2012-07-22 13:00:00,WIND,654802,1,HCM,1,1007,1011,200,21,190,29,1244,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 12:51:00,0
2012-07-22 14:00:00,WIND,654802,1,HCM,1,1007,1011,190,23,190,34,1340,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 13:51:00,0
2012-07-22 15:00:00,WIND,654802,1,HCM,1,1007,1011,190,23,190,36,1353,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 14:51:00,0
2012-07-22 16:00:00,WIND,654802,1,HCM,1,1007,1011,190,23,190,34,1510,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 15:51:00,0
2012-07-22 17:00:00,WIND,654802,1,HCM,1,1007,1011,190,22,190,31,1550,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 16:51:00,0
2012-07-22 18:00:00,WIND,654802,1,HCM,1,1007,1011,190,21,190,31,1737,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 17:51:00,0
2012-07-22 19:00:00,WIND,654802,1,HCM,1,1007,1011,190,24,180,35,1823,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 18:51:00,0
2012-07-22 20:00:00,WIND,654802,1,HCM,1,1007,1011,190,23,190,33,1940,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 19:51:00,0
2012-07-22 21:00:00,WIND,654802,1,HCM,1,1007,1011,190,23,190,33,2008,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 20:53:00,0
2012-07-22 22:00:00,WIND,654802,1,HCM,1,1007,1011,190,23,190,33,2108,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 21:51:00,0
2012-07-22 23:00:00,WIND,654802,1,HCM,1,1007,1011,190,20,200,30,2207,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 22:51:00,0
2012-07-23 00:00:00,WIND,654802,1,HCM,1,1007,1011,200,19,200,29,2304,6,6,6,6,6,NA,NA,NA,NA,2012-07-22 23:51:00,0
2012-07-23 01:00:00,WIND,654802,1,HCM,1,1007,1011,210,15,230,24,47,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 00:51:00,0
2012-07-23 02:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,230,27,127,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 01:51:00,0
2012-07-23 03:00:00,WIND,654802,1,HCM,1,1007,1011,220,18,230,27,226,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 02:51:00,0
2012-07-23 04:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,230,25,250,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 03:51:00,0
2012-07-23 05:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,19,444,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 04:51:00,0
2012-07-23 06:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,18,521,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 05:51:00,0
2012-07-23 07:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,220,19,625,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 06:51:00,0
2012-07-23 08:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,210,20,740,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 07:51:00,0
2012-07-23 09:00:00,WIND,654802,1,HCM,1,1007,1011,210,12,220,17,802,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 08:53:00,0
2012-07-23 10:00:00,WIND,654802,1,HCM,1,1007,1011,210,9,190,15,850,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 09:51:00,0
2012-07-23 11:00:00,WIND,654802,1,HCM,1,1007,1011,230,8,230,13,951,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 10:51:00,0
2012-07-23 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,9,220,12,1131,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 11:51:00,0
2012-07-23 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,13,1204,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 12:51:00,0
2012-07-23 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,230,10,1251,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 13:51:00,0
2012-07-23 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,250,10,1411,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 14:51:00,0
2012-07-23 16:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,300,10,1515,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 15:51:00,0
2012-07-23 17:00:00,WIND,654802,1,HCM,1,1007,1011,330,6,330,9,1620,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 16:51:00,0
2012-07-23 18:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,340,6,1652,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 17:51:00,0
2012-07-23 19:00:00,WIND,654802,1,HCM,1,1007,1011,330,3,330,5,1829,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 18:51:00,0
2012-07-23 20:00:00,WIND,654802,1,HCM,1,1007,1011,330,3,330,5,1913,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 19:51:00,0
2012-07-23 21:00:00,WIND,654802,1,HCM,1,1007,1011,50,1,330,4,1953,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 20:54:00,0
2012-07-23 22:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,350,4,2101,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 21:51:00,0
2012-07-23 23:00:00,WIND,654802,1,HCM,1,1007,1011,70,2,50,3,2152,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 22:51:00,0
2012-07-24 00:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,110,4,2325,6,6,6,6,6,NA,NA,NA,NA,2012-07-23 23:51:00,0
2012-07-24 01:00:00,WIND,654802,1,HCM,1,1007,1011,350,1,150,2,35,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 00:51:00,0
2012-07-24 02:00:00,WIND,654802,1,HCM,1,1007,1011,60,1,70,3,59,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 01:51:00,0
2012-07-24 03:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,80,3,224,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 02:51:00,0
2012-07-24 04:00:00,WIND,654802,1,HCM,1,1007,1011,90,1,80,3,253,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 03:51:00,0
2012-07-24 05:00:00,WIND,654802,1,HCM,1,1007,1011,110,1,70,3,401,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 04:51:00,0
2012-07-24 06:00:00,WIND,654802,1,HCM,1,1007,1011,10,1,40,3,547,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 05:51:00,0
2012-07-24 07:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,60,4,610,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 06:51:00,0
2012-07-24 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,2,240,4,749,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 07:51:00,0
2012-07-24 09:00:00,WIND,654802,1,HCM,1,1007,1011,240,3,240,6,830,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 08:53:00,0
2012-07-24 10:00:00,WIND,654802,1,HCM,1,1007,1011,240,3,270,5,852,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 09:51:00,0
2012-07-24 11:00:00,WIND,654802,1,HCM,1,1007,1011,250,5,250,7,1048,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 10:51:00,0
2012-07-24 12:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,260,9,1138,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 11:51:00,0
2012-07-24 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,250,11,1200,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 12:51:00,0
2012-07-24 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,250,11,1318,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 13:51:00,0
2012-07-24 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,270,13,1412,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 14:51:00,0
2012-07-24 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,250,9,1533,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 15:51:00,0
2012-07-24 17:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,250,10,1559,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 16:51:00,0
2012-07-24 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,4,230,7,1657,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 17:51:00,0
2012-07-24 19:00:00,WIND,654802,1,HCM,1,1007,1011,280,3,310,6,1831,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 18:51:00,0
2012-07-24 20:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,320,9,1934,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 19:51:00,0
2012-07-24 21:00:00,WIND,654802,1,HCM,1,1007,1011,360,3,340,7,1952,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 20:54:00,0
2012-07-24 22:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,30,5,2122,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 21:51:00,0
2012-07-24 23:00:00,WIND,654802,1,HCM,1,1007,1011,20,2,40,4,2203,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 22:51:00,0
2012-07-25 00:00:00,WIND,654802,1,HCM,1,1007,1011,140,2,140,4,2309,6,6,6,6,6,NA,NA,NA,NA,2012-07-24 23:51:00,0
2012-07-25 01:00:00,WIND,654802,1,HCM,1,1007,1011,120,1,140,3,20,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 00:51:00,0
2012-07-25 02:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,50,4,104,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 01:51:00,0
2012-07-25 03:00:00,WIND,654802,1,HCM,1,1007,1011,350,3,340,5,233,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 02:51:00,0
2012-07-25 04:00:00,WIND,654802,1,HCM,1,1007,1011,350,3,340,6,318,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 03:51:00,0
2012-07-25 05:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,40,5,354,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 04:51:00,0
2012-07-25 06:00:00,WIND,654802,1,HCM,1,1007,1011,160,1,130,5,548,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 05:51:00,0
2012-07-25 07:00:00,WIND,654802,1,HCM,1,1007,1011,160,1,110,4,550,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 06:51:00,0
2012-07-25 08:00:00,WIND,654802,1,HCM,1,1007,1011,340,3,330,7,741,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 07:51:00,0
2012-07-25 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,320,7,750,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 08:54:00,0
2012-07-25 10:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,270,10,923,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 09:51:00,0
2012-07-25 11:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,270,12,1042,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 10:51:00,0
2012-07-25 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,290,13,1103,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 11:51:00,0
2012-07-25 13:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,290,14,1229,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 12:51:00,0
2012-07-25 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,290,14,1324,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 13:51:00,0
2012-07-25 15:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,280,13,1416,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 14:51:00,0
2012-07-25 16:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,280,12,1457,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 15:51:00,0
2012-07-25 17:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,300,12,1603,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 16:51:00,0
2012-07-25 18:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,320,12,1710,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 17:51:00,0
2012-07-25 19:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,310,12,1755,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 18:51:00,0
2012-07-25 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,5,330,8,1919,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 19:51:00,0
2012-07-25 21:00:00,WIND,654802,1,HCM,1,1007,1011,330,3,320,6,1953,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 20:53:00,0
2012-07-25 22:00:00,WIND,654802,1,HCM,1,1007,1011,350,1,140,4,2146,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 21:51:00,0
2012-07-25 23:00:00,WIND,654802,1,HCM,1,1007,1011,90,2,110,5,2243,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 22:51:00,0
2012-07-26 00:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,110,6,2300,6,6,6,6,6,NA,NA,NA,NA,2012-07-25 23:51:00,0
2012-07-26 01:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,100,7,48,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 00:51:00,0
2012-07-26 02:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,100,7,52,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 01:51:00,0
2012-07-26 03:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,110,5,155,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 02:51:00,0
2012-07-26 04:00:00,WIND,654802,1,HCM,1,1007,1011,60,3,50,5,349,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 03:51:00,0
2012-07-26 05:00:00,WIND,654802,1,HCM,1,1007,1011,60,4,60,7,425,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 04:51:00,0
2012-07-26 06:00:00,WIND,654802,1,HCM,1,1007,1011,90,2,60,4,457,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 05:51:00,0
2012-07-26 07:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,110,4,647,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 06:51:00,0
2012-07-26 08:00:00,WIND,654802,1,HCM,1,1007,1011,210,3,250,6,729,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 07:51:00,0
2012-07-26 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,3,230,9,848,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 08:54:00,0
2012-07-26 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,5,250,8,948,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 09:51:00,0
2012-07-26 11:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,260,10,956,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 10:51:00,0
2012-07-26 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,230,11,1105,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 11:51:00,0
2012-07-26 13:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,250,11,1248,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 12:51:00,0
2012-07-26 14:00:00,WIND,654802,1,HCM,1,1007,1011,260,8,280,13,1320,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 13:51:00,0
2012-07-26 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,17,1417,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 14:51:00,0
2012-07-26 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,260,17,1505,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 15:51:00,0
2012-07-26 17:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,17,1551,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 16:51:00,0
2012-07-26 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,270,13,1702,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 17:51:00,0
2012-07-26 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,250,9,1754,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 18:51:00,0
2012-07-26 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,240,9,1854,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 19:51:00,0
2012-07-26 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,6,240,9,1957,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 20:54:00,0
2012-07-26 22:00:00,WIND,654802,1,HCM,1,1007,1011,230,5,210,9,2106,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 21:51:00,0
2012-07-26 23:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,270,13,2159,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 22:51:00,0
2012-07-27 00:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,250,12,2348,6,6,6,6,6,NA,NA,NA,NA,2012-07-26 23:51:00,0
2012-07-27 01:00:00,WIND,654802,1,HCM,1,1007,1011,240,6,250,12,2353,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 00:51:00,0
2012-07-27 02:00:00,WIND,654802,1,HCM,1,1007,1011,170,5,160,8,56,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 01:51:00,0
2012-07-27 03:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,180,9,212,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 02:51:00,0
2012-07-27 04:00:00,WIND,654802,1,HCM,1,1007,1011,200,8,240,17,342,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 03:51:00,0
2012-07-27 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,250,22,411,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 04:51:00,0
2012-07-27 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,250,18,459,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 05:51:00,0
2012-07-27 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,18,633,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 06:51:00,0
2012-07-27 08:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,240,20,702,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 07:51:00,0
2012-07-27 09:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,230,21,848,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 08:53:00,0
2012-07-27 10:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,240,23,944,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 09:51:00,0
2012-07-27 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,23,957,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 10:51:00,0
2012-07-27 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,240,25,1100,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 11:51:00,0
2012-07-27 13:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,250,25,1208,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 12:51:00,0
2012-07-27 14:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,260,23,1307,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 13:51:00,0
2012-07-27 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,250,24,1425,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 14:52:00,0
2012-07-27 16:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,240,23,1500,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 15:51:00,0
2012-07-27 17:00:00,WIND,654802,1,HCM,1,1007,1011,270,15,270,23,1617,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 16:51:00,0
2012-07-27 18:00:00,WIND,654802,1,HCM,1,1007,1011,270,14,250,23,1748,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 17:51:00,0
2012-07-27 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,250,23,1842,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 18:51:00,0
2012-07-27 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,250,24,1945,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 19:51:00,0
2012-07-27 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,17,260,25,2015,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 20:53:00,0
2012-07-27 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,250,23,2114,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 21:51:00,0
2012-07-27 23:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,250,22,2216,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 22:51:00,0
2012-07-28 00:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,250,25,2336,6,6,6,6,6,NA,NA,NA,NA,2012-07-27 23:51:00,0
2012-07-28 01:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,250,23,16,6,6,6,6,6,NA,NA,NA,NA,2012-07-28 00:51:00,0
2012-07-28 02:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,250,25,100,6,6,6,6,6,NA,NA,NA,NA,2012-07-28 01:51:00,0
