Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-03-30 09:00:00,WIND,654802,1,HCM,1,1007,1011,110,4,90,8,806,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 08:53:00,0
2013-03-30 10:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,100,10,932,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 09:52:00,0
2013-03-30 11:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,50,13,959,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 10:51:00,0
2013-03-30 12:00:00,WIND,654802,1,HCM,1,1007,1011,80,6,40,13,1058,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 11:51:00,0
2013-03-30 13:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,60,11,1152,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 12:51:00,0
2013-03-30 14:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,110,10,1331,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 13:51:00,0
2013-03-30 15:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,50,15,1443,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 14:51:00,0
2013-03-30 16:00:00,WIND,654802,1,HCM,1,1007,1011,110,7,140,13,1522,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 15:52:00,0
2013-03-30 17:00:00,WIND,654802,1,HCM,1,1007,1011,120,5,120,10,1559,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 16:52:00,0
2013-03-30 18:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,140,7,1650,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 17:52:00,0
2013-03-30 19:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,150,6,1848,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 18:51:00,0
2013-03-30 20:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,130,5,1923,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 19:51:00,0
2013-03-30 21:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,100,7,2043,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 20:53:00,0
2013-03-30 22:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,100,9,2136,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 21:52:00,0
2013-03-30 23:00:00,WIND,654802,1,HCM,1,1007,1011,110,5,100,8,2248,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 22:51:00,0
2013-03-31 00:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,110,9,2348,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 23:51:00,0
2013-03-31 01:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,100,10,11,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 00:51:00,0
2013-03-31 02:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,110,10,117,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 01:51:00,0
2013-03-31 03:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,100,13,222,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 02:53:00,0
2013-03-31 04:00:00,WIND,654802,1,HCM,1,1007,1011,110,7,100,11,250,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 03:51:00,0
2013-03-31 05:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,100,13,446,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 04:51:00,0
2013-03-31 06:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,110,15,521,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 05:51:00,0
2013-03-31 07:00:00,WIND,654802,1,HCM,1,1007,1011,100,8,100,14,550,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 06:52:00,0
2013-03-31 08:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,110,11,658,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 07:51:00,0
2013-03-31 09:00:00,WIND,654802,1,HCM,1,1007,1011,120,6,130,11,847,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 08:53:00,0
2013-03-31 10:00:00,WIND,654802,1,HCM,1,1007,1011,150,10,150,15,903,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 09:52:00,0
2013-03-31 11:00:00,WIND,654802,1,HCM,1,1007,1011,140,9,160,15,954,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 10:51:00,0
2013-03-31 12:00:00,WIND,654802,1,HCM,1,1007,1011,120,8,140,15,1142,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 11:51:00,0
2013-03-31 13:00:00,WIND,654802,1,HCM,1,1007,1011,130,8,170,15,1240,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 12:51:00,0
2013-03-31 14:00:00,WIND,654802,1,HCM,1,1007,1011,120,8,110,19,1326,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 13:52:00,0
2013-03-31 15:00:00,WIND,654802,1,HCM,1,1007,1011,120,9,140,15,1437,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 14:51:00,0
2013-03-31 16:00:00,WIND,654802,1,HCM,1,1007,1011,110,10,110,20,1454,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 15:51:00,0
2013-03-31 17:00:00,WIND,654802,1,HCM,1,1007,1011,120,10,130,17,1622,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 16:51:00,0
2013-03-31 18:00:00,WIND,654802,1,HCM,1,1007,1011,110,11,100,18,1655,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 17:51:00,0
2013-03-31 19:00:00,WIND,654802,1,HCM,1,1007,1011,110,7,100,15,1811,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 18:51:00,0
2013-03-31 20:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,100,10,1921,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 19:52:00,0
2013-03-31 21:00:00,WIND,654802,1,HCM,1,1007,1011,80,7,80,12,2028,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 20:53:00,0
2013-03-31 22:00:00,WIND,654802,1,HCM,1,1007,1011,90,7,80,13,2105,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 21:51:00,0
2013-03-31 23:00:00,WIND,654802,1,HCM,1,1007,1011,90,8,100,14,2217,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 22:51:00,0
2013-04-01 00:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,110,13,2344,6,6,6,6,6,NA,NA,NA,NA,2013-03-31 23:52:00,0
2013-04-01 01:00:00,WIND,654802,1,HCM,1,1007,1011,90,8,110,14,0,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 00:51:00,0
2013-04-01 02:00:00,WIND,654802,1,HCM,1,1007,1011,80,7,70,12,132,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 01:51:00,0
2013-04-01 03:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,70,9,151,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 02:51:00,0
2013-04-01 04:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,70,12,347,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 03:52:00,0
2013-04-01 05:00:00,WIND,654802,1,HCM,1,1007,1011,50,8,60,13,403,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 04:52:00,0
2013-04-01 06:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,60,9,450,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 05:51:00,0
2013-04-01 07:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,50,8,554,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 06:52:00,0
2013-04-01 08:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,60,9,747,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 07:51:00,0
2013-04-01 09:00:00,WIND,654802,1,HCM,1,1007,1011,90,6,80,12,833,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 08:53:00,0
2013-04-01 10:00:00,WIND,654802,1,HCM,1,1007,1011,110,9,100,18,939,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 09:51:00,0
2013-04-01 11:00:00,WIND,654802,1,HCM,1,1007,1011,120,11,130,18,1031,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 10:51:00,0
2013-04-01 12:00:00,WIND,654802,1,HCM,1,1007,1011,90,9,90,18,1138,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 11:52:00,0
2013-04-01 13:00:00,WIND,654802,1,HCM,1,1007,1011,90,10,80,17,1203,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 12:51:00,0
2013-04-01 14:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,100,18,1308,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 13:51:00,0
2013-04-01 15:00:00,WIND,654802,1,HCM,1,1007,1011,90,10,70,20,1406,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 14:51:00,0
2013-04-01 16:00:00,WIND,654802,1,HCM,1,1007,1011,90,10,70,19,1456,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 15:52:00,0
2013-04-01 17:00:00,WIND,654802,1,HCM,1,1007,1011,90,9,90,17,1616,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 16:51:00,0
2013-04-01 18:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,110,19,1720,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 17:51:00,0
2013-04-01 19:00:00,WIND,654802,1,HCM,1,1007,1011,80,8,70,15,1751,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 18:51:00,0
2013-04-01 20:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,70,14,1938,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 19:51:00,0
2013-04-01 21:00:00,WIND,654802,1,HCM,1,1007,1011,80,8,80,13,2000,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 20:53:00,0
2013-04-01 22:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,80,13,2140,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 21:52:00,0
2013-04-01 23:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,70,12,2213,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 22:51:00,0
2013-04-02 00:00:00,WIND,654802,1,HCM,1,1007,1011,60,6,40,11,2317,6,6,6,6,6,NA,NA,NA,NA,2013-04-01 23:51:00,0
2013-04-02 01:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,60,11,18,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 00:52:00,0
2013-04-02 02:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,40,10,55,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 01:51:00,0
2013-04-02 03:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,30,9,202,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 02:51:00,0
2013-04-02 04:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,60,8,252,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 03:51:00,0
2013-04-02 05:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,50,7,446,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 04:51:00,0
2013-04-02 06:00:00,WIND,654802,1,HCM,1,1007,1011,60,5,30,8,545,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 05:52:00,0
2013-04-02 07:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,40,8,550,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 06:51:00,0
2013-04-02 08:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,60,8,736,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 07:52:00,0
2013-04-02 09:00:00,WIND,654802,1,HCM,1,1007,1011,50,7,60,15,842,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 08:53:00,0
2013-04-02 10:00:00,WIND,654802,1,HCM,1,1007,1011,60,9,60,15,911,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 09:52:00,0
2013-04-02 11:00:00,WIND,654802,1,HCM,1,1007,1011,80,9,60,18,1027,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 10:51:00,0
2013-04-02 12:00:00,WIND,654802,1,HCM,1,1007,1011,70,9,60,19,1121,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 11:51:00,0
2013-04-02 13:00:00,WIND,654802,1,HCM,1,1007,1011,90,8,80,17,1240,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 12:52:00,0
2013-04-02 14:00:00,WIND,654802,1,HCM,1,1007,1011,90,8,80,17,1325,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 13:51:00,0
2013-04-02 15:00:00,WIND,654802,1,HCM,1,1007,1011,80,8,60,17,1353,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 14:51:00,0
2013-04-02 16:00:00,WIND,654802,1,HCM,1,1007,1011,80,7,60,15,1546,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 15:51:00,0
2013-04-02 17:00:00,WIND,654802,1,HCM,1,1007,1011,60,9,60,15,1615,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 16:51:00,0
2013-04-02 18:00:00,WIND,654802,1,HCM,1,1007,1011,60,9,60,17,1705,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 17:51:00,0
2013-04-02 19:00:00,WIND,654802,1,HCM,1,1007,1011,60,6,50,11,1755,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 18:51:00,0
2013-04-02 20:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,50,12,1906,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 19:52:00,0
2013-04-02 21:00:00,WIND,654802,1,HCM,1,1007,1011,60,5,50,10,1957,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 20:53:00,0
2013-04-02 22:00:00,WIND,654802,1,HCM,1,1007,1011,60,5,60,10,2141,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 21:51:00,0
2013-04-02 23:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,60,11,2202,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 22:52:00,0
2013-04-03 00:00:00,WIND,654802,1,HCM,1,1007,1011,60,5,70,8,2332,6,6,6,6,6,NA,NA,NA,NA,2013-04-02 23:51:00,0
2013-04-03 01:00:00,WIND,654802,1,HCM,1,1007,1011,60,5,60,9,23,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 00:51:00,0
2013-04-03 02:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,120,5,54,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 01:51:00,0
2013-04-03 03:00:00,WIND,654802,1,HCM,1,1007,1011,60,3,50,4,226,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 02:51:00,0
2013-04-03 04:00:00,WIND,654802,1,HCM,1,1007,1011,60,3,50,6,342,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 03:52:00,0
2013-04-03 05:00:00,WIND,654802,1,HCM,1,1007,1011,70,3,80,7,439,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 04:51:00,0
2013-04-03 06:00:00,WIND,654802,1,HCM,1,1007,1011,50,3,90,6,543,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 05:51:00,0
2013-04-03 07:00:00,WIND,654802,1,HCM,1,1007,1011,60,3,70,5,554,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 06:51:00,0
2013-04-03 08:00:00,WIND,654802,1,HCM,1,1007,1011,70,2,80,4,704,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 07:51:00,0
2013-04-03 09:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,30,5,831,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 08:54:00,0
2013-04-03 10:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,110,12,937,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 09:52:00,0
2013-04-03 11:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,90,14,1045,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 10:52:00,0
2013-04-03 12:00:00,WIND,654802,1,HCM,1,1007,1011,110,8,110,16,1116,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 11:52:00,0
2013-04-03 13:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,120,14,1215,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 12:52:00,0
2013-04-03 14:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,60,17,1257,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 13:51:00,0
2013-04-03 15:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,50,19,1436,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 14:52:00,0
2013-04-03 16:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,40,15,1526,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 15:52:00,0
2013-04-03 17:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,60,17,1623,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 16:52:00,0
2013-04-03 18:00:00,WIND,654802,1,HCM,1,1007,1011,50,10,60,17,1736,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 17:52:00,0
2013-04-03 19:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,60,14,1752,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 18:52:00,0
2013-04-03 20:00:00,WIND,654802,1,HCM,1,1007,1011,80,7,70,12,1914,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 19:52:00,0
2013-04-03 21:00:00,WIND,654802,1,HCM,1,1007,1011,90,6,90,13,2000,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 20:53:00,0
2013-04-03 22:00:00,WIND,654802,1,HCM,1,1007,1011,70,4,90,9,2100,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 21:51:00,0
2013-04-03 23:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,60,7,2242,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 22:51:00,0
2013-04-04 00:00:00,WIND,654802,1,HCM,1,1007,1011,70,4,110,9,2326,6,6,6,6,6,NA,NA,NA,NA,2013-04-03 23:52:00,0
2013-04-04 01:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,40,8,40,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 00:52:00,0
2013-04-04 02:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,30,8,103,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 01:52:00,0
2013-04-04 03:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,50,7,228,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 02:52:00,0
2013-04-04 04:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,50,7,330,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 03:52:00,0
2013-04-04 05:00:00,WIND,654802,1,HCM,1,1007,1011,30,6,20,9,401,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 04:51:00,0
2013-04-04 06:00:00,WIND,654802,1,HCM,1,1007,1011,30,7,20,11,541,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 05:51:00,0
2013-04-04 07:00:00,WIND,654802,1,HCM,1,1007,1011,40,6,50,10,635,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 06:51:00,0
2013-04-04 08:00:00,WIND,654802,1,HCM,1,1007,1011,30,6,30,10,741,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 07:51:00,0
2013-04-04 09:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,50,17,830,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 08:53:00,0
2013-04-04 10:00:00,WIND,654802,1,HCM,1,1007,1011,60,9,60,15,922,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 09:52:00,0
2013-04-04 11:00:00,WIND,654802,1,HCM,1,1007,1011,50,10,40,18,1046,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 10:52:00,0
2013-04-04 12:00:00,WIND,654802,1,HCM,1,1007,1011,60,11,50,19,1108,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 11:52:00,0
2013-04-04 13:00:00,WIND,654802,1,HCM,1,1007,1011,60,10,50,19,1214,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 12:52:00,0
2013-04-04 14:00:00,WIND,654802,1,HCM,1,1007,1011,50,11,40,19,1259,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 13:51:00,0
2013-04-04 15:00:00,WIND,654802,1,HCM,1,1007,1011,50,11,50,20,1441,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 14:52:00,0
2013-04-04 16:00:00,WIND,654802,1,HCM,1,1007,1011,60,11,40,21,1516,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 15:51:00,0
2013-04-04 17:00:00,WIND,654802,1,HCM,1,1007,1011,60,10,60,18,1647,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 16:51:00,0
2013-04-04 18:00:00,WIND,654802,1,HCM,1,1007,1011,70,8,90,15,1655,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 17:52:00,0
2013-04-04 19:00:00,WIND,654802,1,HCM,1,1007,1011,50,7,50,13,1758,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 18:51:00,0
2013-04-04 20:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,60,9,1855,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 19:51:00,0
2013-04-04 21:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,50,6,1952,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 20:54:00,0
2013-04-04 22:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,40,5,2145,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 21:51:00,0
2013-04-04 23:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,50,5,2201,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 22:52:00,0
2013-04-05 00:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,60,6,2302,6,6,6,6,6,NA,NA,NA,NA,2013-04-04 23:51:00,0
2013-04-05 01:00:00,WIND,654802,1,HCM,1,1007,1011,30,3,40,4,20,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 00:51:00,0
2013-04-05 02:00:00,WIND,654802,1,HCM,1,1007,1011,20,4,10,7,123,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 01:51:00,0
2013-04-05 03:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,40,7,248,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 02:52:00,0
2013-04-05 04:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,40,7,256,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 03:51:00,0
2013-04-05 05:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,40,6,356,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 04:52:00,0
2013-04-05 06:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,20,5,516,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 05:51:00,0
2013-04-05 07:00:00,WIND,654802,1,HCM,1,1007,1011,350,2,10,4,648,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 06:51:00,0
2013-04-05 08:00:00,WIND,654802,1,HCM,1,1007,1011,20,4,30,7,747,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 07:51:00,0
2013-04-05 09:00:00,WIND,654802,1,HCM,1,1007,1011,40,7,50,16,837,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 08:53:00,0
2013-04-05 10:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,50,15,943,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 09:51:00,0
2013-04-05 11:00:00,WIND,654802,1,HCM,1,1007,1011,50,9,40,17,1046,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 10:52:00,0
2013-04-05 12:00:00,WIND,654802,1,HCM,1,1007,1011,50,8,30,17,1058,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 11:51:00,0
2013-04-05 13:00:00,WIND,654802,1,HCM,1,1007,1011,80,7,50,16,1204,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 12:52:00,0
2013-04-05 14:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,80,15,1314,6,6,6,6,6,NA,NA,NA,NA,2013-04-05 13:51:00,0
